timestamp,id,rating,course_2,course_3,is_mi_student,is_ml_student,fall_1,fall_2,fall_3,spring_1,spring_2,spring_3,is_first_time,percentile,blended
2023-05-17 14:16:14,e11399490117e1913ae79d09a5a2b981,1053,42,,,,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Высокопроизводительные вычисления,Обучение с подкреплением,Проектирование и разработка высоконагруженных сервисов,Компьютерное зрение,Да,0.855072463768116,DevOps
2023-05-17 14:35:15,a31027b4218c8cca257f9b9cd07791d2,1032,42,,,,Анализ неструктурированных данных,Сбор и обработка данных с помощью краудсорсинга,Безопасность компьютерных систем,Обучение с подкреплением,Конфликты и кооперация,Компьютерное зрение,Да,0.91304347826087,DevOps
2023-05-17 14:43:12,fc8b84c5df1ea8bf6e5da51945124d57,1204,41,,,,Байесовские методы машинного обучения,Высокопроизводительные вычисления,Анализ неструктурированных данных,Проектирование и разработка высоконагруженных сервисов,Обучение с подкреплением,Компьютерное зрение,Да,0.304347826086957,DevOps
2023-05-17 14:54:06,674d6e333a907d65780e9618436f1952,1098,42,,,,Байесовские методы машинного обучения,Анализ неструктурированных данных,Сбор и обработка данных с помощью краудсорсинга,Обучение с подкреплением,Компьютерное зрение,Генеративные модели в машинном обучении,Да,0.710144927536232,DevOps
2023-05-17 14:56:23,71c8f779c794a59d749092a11a350557,1128,42,,,,Безопасность компьютерных систем,Глубинное обучение в обработке звука,Моделирование временных рядов,Обучение с подкреплением,Методы сжатия и передачи медиаданных,Компьютерное зрение,Да,0.601449275362319,DevOps
2023-05-17 15:30:40,906692ccd33f59058380aac1598c5480,1143,42,,,,Байесовские методы машинного обучения,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Обучение с подкреплением,Генеративные модели в машинном обучении,Компьютерное зрение,Да,0.547101449275362,DevOps
2023-05-17 15:43:40,7134f24c241836458335aa3abb8d8727,1089,42,,,,Сбор и обработка данных с помощью краудсорсинга,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Обучение с подкреплением,Компьютерное зрение,Генеративные модели в машинном обучении,Да,0.746376811594203,DevOps
2023-05-17 15:55:40,906692ccd33f59058380aac1598c5480,1143,42,,,,Анализ неструктурированных данных,Байесовские методы машинного обучения,Глубинное обучение в обработке звука,Обучение с подкреплением,Генеративные модели в машинном обучении,Компьютерное зрение,Нет,0.547101449275362,DevOps
2023-05-17 16:08:17,757ce29d3647ee4aff21bc1a62849805,1181,41,,,,Глубинное обучение в обработке звука,Анализ неструктурированных данных,Байесовские методы машинного обучения,Обучение с подкреплением,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Да,0.41304347826087,Соревновательный анализ данных
2023-05-17 16:17:12,2e04f9bc8796f095ed7b9c7941df91a6,1077,42,,,,Сбор и обработка данных с помощью краудсорсинга,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Обучение с подкреплением,Конфликты и кооперация,Компьютерное зрение,Да,0.797101449275362,Соревновательный анализ данных
2023-05-17 16:35:49,976376a468b8f4d1e3c48f7acb29c2e4,1167,41,,,,Байесовские методы машинного обучения,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Обучение с подкреплением,Генеративные модели в машинном обучении,Компьютерное зрение,Да,0.449275362318841,Соревновательный анализ данных
2023-05-17 17:59:12,c39a1776d2509b6383ab9a7af9cba0ca,1162,41,,,,Анализ неструктурированных данных,Сбор и обработка данных с помощью краудсорсинга,Глубинное обучение в обработке звука,Обучение с подкреплением,Компьютерное зрение,Конфликты и кооперация,Да,0.478260869565217,DevOps
2023-05-17 18:04:39,c1e88502b6673d22c38ee1352e3a1dd9,985,42,,,,Анализ неструктурированных данных,Моделирование временных рядов,Сбор и обработка данных с помощью краудсорсинга,Обучение с подкреплением,Компьютерное зрение,Генеративные модели в машинном обучении,Да,0.971014492753623,Соревновательный анализ данных
2023-05-17 18:29:44,bba51e2f648cb3323b96858a404dacea,1052,42,,,,Сбор и обработка данных с помощью краудсорсинга,Моделирование временных рядов,Анализ неструктурированных данных,Методы сжатия и передачи медиаданных,Обучение с подкреплением,Численные методы,Да,0.86231884057971,Соревновательный анализ данных
2023-05-17 19:44:23,d028e00edda581b07bcbe6b841e6dc39,1242,41,,,,Байесовские методы машинного обучения,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Обучение с подкреплением,Генеративные модели в машинном обучении,Компьютерное зрение,Да,0.166666666666667,DevOps
2023-05-17 22:08:57,840716fde17a536f5e067546ab49a8a7,1325,41,,,,Байесовские методы машинного обучения,Глубинное обучение в обработке звука,Анализ неструктурированных данных,Генеративные модели в машинном обучении,Компьютерное зрение,Обучение с подкреплением,Да,0.289855072463768,DevOps
2023-05-17 23:01:57,c93289511bf5625a199d4ae9b889a06a,1159,41,,,,Байесовские методы машинного обучения,Statistical Learning Theory,Сбор и обработка данных с помощью краудсорсинга,Обучение с подкреплением,Компьютерное зрение,Численные методы,Да,0.492753623188406,Соревновательный анализ данных
2023-05-18 00:11:46,2d23e58ee8e952b48da12adcb71f2db0,1138,41,,,,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Безопасность компьютерных систем,Обучение с подкреплением,Методы сжатия и передачи медиаданных,Компьютерное зрение,Да,0.565217391304348,DevOps
2023-05-18 10:22:57,db450211a009799155ed6494957be8c7,1183,42,,,,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Сбор и обработка данных с помощью краудсорсинга,Обучение с подкреплением,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Да,0.398550724637681,DevOps
2023-05-18 10:52:37,d81070e804b5757d118efba759e707e8,1228,41,,,,Байесовские методы машинного обучения,Анализ неструктурированных данных,Сбор и обработка данных с помощью краудсорсинга,Обучение с подкреплением,Компьютерное зрение,Проектирование и разработка высоконагруженных сервисов,Да,0.217391304347826,DevOps
2023-05-18 11:19:43,ce2a9120d5581dcd8bd0d6252918c9ec,1100,43,,,,Statistical Learning Theory,Моделирование временных рядов,Глубинное обучение в обработке звука,Компьютерное зрение,Символьные вычисления,Методы сжатия и передачи медиаданных,Да,0.702898550724638,Соревновательный анализ данных
2023-05-18 12:39:47,7fe7df0d207babbf30249b3063ac1f26,1365,45,,,,Высокопроизводительные вычисления,Сбор и обработка данных с помощью краудсорсинга,Моделирование временных рядов,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Методы сжатия и передачи медиаданных,Да,0.724637681159424,DevOps
2023-05-18 12:40:49,5d76b97bcf684f8a1ec03057dd94d416,1257,45,,,,Высокопроизводительные вычисления,Сбор и обработка данных с помощью краудсорсинга,Моделирование временных рядов,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Методы сжатия и передачи медиаданных,Да,0.13768115942029,DevOps
2023-05-18 12:49:52,df4d59dca630b474f77b0103cac53b52,1246,45,,,,Высокопроизводительные вычисления,Безопасность компьютерных систем,Анализ неструктурированных данных,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Конфликты и кооперация,Да,0.159420289855073,DevOps
2023-05-18 13:07:09,29d0fcf21c4db938fae688bb09078f8d,1166,42,,,,Сбор и обработка данных с помощью краудсорсинга,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Конфликты и кооперация,Обучение с подкреплением,Компьютерное зрение,Да,0.456521739130435,Соревновательный анализ данных
2023-05-18 13:24:26,4df9699d2022802f80b3e6426d6976d7,1276,43,,,,Безопасность компьютерных систем,Statistical Learning Theory,Моделирование временных рядов,Компьютерное зрение,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Да,0.108695652173913,Введение в дифференциальную геометрию
2023-05-18 13:31:45,9775834d44b69d181c5fb0c0af57c783,1231,41,,,,Байесовские методы машинного обучения,Анализ неструктурированных данных,Глубинное обучение в обработке звука,Обучение с подкреплением,Генеративные модели в машинном обучении,Компьютерное зрение,Да,0.210144927536232,DevOps
2023-05-18 13:43:47,6ef08b5cfd42ecdd713466cb4b7b41b7,1139,46,,,,Высокопроизводительные вычисления,Безопасность компьютерных систем,Моделирование временных рядов,Конфликты и кооперация,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Да,0.557971014492754,DevOps
2023-05-18 13:51:01,c749f69f66d40cdfb3821745951be896,1017,42,,,,Анализ неструктурированных данных,Сбор и обработка данных с помощью краудсорсинга,Моделирование временных рядов,Обучение с подкреплением,Проектирование и разработка высоконагруженных сервисов,Компьютерное зрение,Да,0.934782608695652,DevOps
2023-05-18 14:29:51,fecff7bd30995d16b59fb392d47b3760,1278,41,,,,Анализ неструктурированных данных,Безопасность компьютерных систем,Байесовские методы машинного обучения,Обучение с подкреплением,Компьютерное зрение,Генеративные модели в машинном обучении,Да,0.942028985507246,DevOps
2023-05-18 14:34:20,15163c0c088c0ba42e1c77c9f3eabc81,1235,47,,,,Глубинное обучение в обработке звука,Сбор и обработка данных с помощью краудсорсинга,Моделирование временных рядов,Конфликты и кооперация,Методы сжатия и передачи медиаданных,Символьные вычисления,Да,0.202898550724638,Введение в дифференциальную геометрию
2023-05-18 14:55:38,0d85933f07516e8871e9415c1d95ddbe,1202,45,,,,Высокопроизводительные вычисления,Высокопроизводительные вычисления,Высокопроизводительные вычисления,Методы сжатия и передачи медиаданных,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Да,0.318840579710145,DevOps
2023-05-18 15:11:26,f36d508e6129c7b248cc707b71c2a551,1184,41,,,,Statistical Learning Theory,Сбор и обработка данных с помощью краудсорсинга,Байесовские методы машинного обучения,Компьютерное зрение,Генеративные модели в машинном обучении,Численные методы,Да,0.391304347826087,Соревновательный анализ данных
2023-05-18 15:22:11,a207faa550aba9ebf30537be445012cc,1238,45,,,,Глубинное обучение в обработке звука,Безопасность компьютерных систем,Высокопроизводительные вычисления,Проектирование и разработка высоконагруженных сервисов,Обучение с подкреплением,Компьютерное зрение,Да,0.181159420289855,DevOps
2023-05-18 15:27:11,5bb63d6635c5f4c530b727fe1d6d84bf,1178,46,,,,Глубинное обучение в обработке звука,Высокопроизводительные вычисления,Безопасность компьютерных систем,Методы сжатия и передачи медиаданных,Конфликты и кооперация,Численные методы,Да,0.420289855072464,DevOps
2023-05-18 17:26:18,8cc921fb155319d983cf72e9a6e8caa8,1201,43,,,,Statistical Learning Theory,Высокопроизводительные вычисления,Байесовские методы машинного обучения,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Символьные вычисления,Да,0.326086956521739,Введение в дифференциальную геометрию
2023-05-18 17:29:43,1da702d51a0a1829bb1bc33011aec5f0,1148,43,,,,Statistical Learning Theory,Байесовские методы машинного обучения,Безопасность компьютерных систем,Проектирование и разработка высоконагруженных сервисов,Компьютерное зрение,Символьные вычисления,Да,0.521739130434783,Введение в дифференциальную геометрию
2023-05-18 18:01:57,39e61b4b01ae9201a1e0f89e36e7882e,1277,45,,,,Высокопроизводительные вычисления,Сбор и обработка данных с помощью краудсорсинга,Statistical Learning Theory,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Компьютерное зрение,Да,0.101449275362319,DevOps
2023-05-18 18:04:18,93da3d13e0ae40a97367b0c16d497399,1090,47,,,,Принятие решений в условиях риска и неопределённости,Моделирование временных рядов,Глубинное обучение в обработке звука,Конфликты и кооперация,Методы сжатия и передачи медиаданных,Символьные вычисления,Да,0.739130434782609,Введение в дифференциальную геометрию
2023-05-18 18:13:35,c976c868dd660e792ab82ba8d9e02506,1087,46,,,,Высокопроизводительные вычисления,Безопасность компьютерных систем,Сбор и обработка данных с помощью краудсорсинга,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Компьютерное зрение,Да,0.753623188405797,DevOps
2023-05-18 18:14:38,fe631bea98b075dd781e11df3987533b,1085,43,,,,Statistical Learning Theory,Моделирование временных рядов,Высокопроизводительные вычисления,Символьные вычисления,Конфликты и кооперация,Численные методы,Да,0.77536231884058,Введение в дифференциальную геометрию
2023-05-18 18:22:26,f2e1cfc27a724879ac2a8c98004c14b0,981,43,,,,Принятие решений в условиях риска и неопределённости,Моделирование временных рядов,Глубинное обучение в обработке звука,Обучение с подкреплением,Компьютерное зрение,Методы сжатия и передачи медиаданных,Да,0.978260869565217,DevOps
2023-05-18 18:24:13,6338b6eeb16faedc58d30d2f45c89a4c,1132,42,,,,Сбор и обработка данных с помощью краудсорсинга,Моделирование временных рядов,Анализ неструктурированных данных,Обучение с подкреплением,Конфликты и кооперация,Компьютерное зрение,Да,0.579710144927536,Соревновательный анализ данных
2023-05-18 18:27:32,7fcf56aae6836855a689000a50e80360,1145,43,,,,Безопасность компьютерных систем,Безопасность компьютерных систем,Безопасность компьютерных систем,Символьные вычисления,Символьные вычисления,Символьные вычисления,Да,0.536231884057971,Введение в дифференциальную геометрию
2023-05-18 18:52:16,3da8ee30604398faa671135cebe8f982,1124,44,,,,Statistical Learning Theory,Анализ неструктурированных данных,Сбор и обработка данных с помощью краудсорсинга,Обучение с подкреплением,Конфликты и кооперация,Компьютерное зрение,Да,0.615942028985507,Соревновательный анализ данных
2023-05-18 19:08:48,48f0ae24c435e6d7330ffc82eec05483,1154,46,,,,Безопасность компьютерных систем,Высокопроизводительные вычисления,Глубинное обучение в обработке звука,Проектирование и разработка высоконагруженных сервисов,Методы сжатия и передачи медиаданных,Компьютерное зрение,Да,0.514492753623189,DevOps
2023-05-18 19:11:48,31c9900033ce01dd1365a6b6a350c3bb,1182,41,,,,Глубинное обучение в обработке звука,Анализ неструктурированных данных,Байесовские методы машинного обучения,Обучение с подкреплением,Компьютерное зрение,Генеративные модели в машинном обучении,Да,0.405797101449275,DevOps
